week,Type,Case
2021/9/27,Unvaccinated,7488
2021/10/4,Unvaccinated,3714
2021/10/11,Unvaccinated,2100
2021/10/18,Unvaccinated,1273
2021/11/1,Unvaccinated,738
2021/11/8,Unvaccinated,619
2021/11/15,Unvaccinated,359
2021/11/22,Unvaccinated,268
2021/11/29,Unvaccinated,322
2021/12/6,Unvaccinated,321
2021/12/13,Unvaccinated,472
2021/12/20,Unvaccinated,640
2021/12/27,Unvaccinated,1167
2022/1/3,Unvaccinated,12331
2022/1/10,Unvaccinated,40892
2022/1/17,Unvaccinated,92369
2022/1/24,Unvaccinated,125875
2022/1/31,Unvaccinated,132138
2022/2/7,Unvaccinated,128028
2022/2/14,Unvaccinated,118669
2022/2/21,Unvaccinated,94816
2022/2/28,Unvaccinated,92381
2022/3/7,Unvaccinated,76813
2022/3/14,Unvaccinated,68151
2022/3/21,Unvaccinated,61579
2021/9/27,Vaccinated,1228
2021/10/4,Vaccinated,952
2021/10/11,Vaccinated,745
2021/10/18,Vaccinated,556
2021/11/1,Vaccinated,425
2021/11/8,Vaccinated,394
2021/11/15,Vaccinated,383
2021/11/22,Vaccinated,291
2021/11/29,Vaccinated,296
2021/12/6,Vaccinated,359
2021/12/13,Vaccinated,457
2021/12/20,Vaccinated,788
2021/12/27,Vaccinated,1425
2022/1/3,Vaccinated,15155
2022/1/10,Vaccinated,52998
2022/1/17,Vaccinated,121739
2022/1/24,Vaccinated,178398
2022/1/31,Vaccinated,205971
2022/2/7,Vaccinated,187046
2022/2/14,Vaccinated,182979
2022/2/21,Vaccinated,146180
2022/2/28,Vaccinated,133486
2022/3/7,Vaccinated,118623
2022/3/14,Vaccinated,111418
2022/3/21,Vaccinated,98477
2021/9/27,Unknown,617
2021/10/4,Unknown,361
2021/10/11,Unknown,227
2021/10/18,Unknown,117
2021/11/1,Unknown,86
2021/11/8,Unknown,72
2021/11/15,Unknown,64
2021/11/22,Unknown,46
2021/11/29,Unknown,49
2021/12/6,Unknown,47
2021/12/13,Unknown,58
2021/12/20,Unknown,172
2021/12/27,Unknown,430
2022/1/3,Unknown,5708
2022/1/10,Unknown,19900
2022/1/17,Unknown,44610
2022/1/24,Unknown,67845
2022/1/31,Unknown,73660
2022/2/7,Unknown,63666
2022/2/14,Unknown,59509
2022/2/21,Unknown,46414
2022/2/28,Unknown,40733
2022/3/7,Unknown,35525
2022/3/14,Unknown,32236
2022/3/21,Unknown,30142
