week,vaccine,cumulative
2020/12/30,14532,358776
2021/1/3,14783,373559
2021/1/10,17431,390990
2021/1/17,31970,422960
2021/1/24,97021,519981
2021/1/31,139158,659139
2021/2/7,304118,963257
2021/2/14,704504,1667761
2021/2/21,1057541,2725302
2021/2/28,1262803,3988105
2021/3/7,1389401,5377506
2021/3/14,1325118,6702624
2021/3/21,1024205,7726829
2021/3/28,753932,8480761
2021/4/4,504877,8985638
2021/4/11,295060,9280698
2021/4/18,251407,9532105
2021/4/25,199821,9731926
2021/5/2,160539,9892465
2021/5/9,138538,10031003
2021/5/16,121634,10152637
2021/5/23,127933,10280570
2021/5/30,156981,10437551
2021/6/6,146016,10583567
2021/6/13,124141,10707708
2021/6/20,107400,10815108
2021/6/27,103123,10918231
2021/7/4,88791,11007022
2021/7/11,62341,11069363
2021/7/18,69360,11138723
2021/7/25,58431,11197154
2021/8/1,48486,11245640
2021/8/8,42385,11288025
2021/8/15,35345,11323370
2021/8/22,32337,11355707
2021/8/29,33153,11388860
2021/9/5,26658,11415518
2021/9/12,46872,11462390
2021/9/19,68074,11530464
2021/9/26,64588,11595052
2021/10/3,101493,11696545
2021/10/10,105513,11802058
2021/10/17,85581,11887639
2021/10/24,67575,11955214
2021/10/31,0,11955214
2021/11/7,2940,11958154
2021/11/14,6727,11964881
2021/11/21,19287,11984168
2021/11/28,38833,12023001
2021/12/5,28786,12051787
2021/12/12,67734,12119521
2021/12/19,64844,12184365
2021/12/26,31821,12216186
2022/1/2,9653,12225839
2022/1/9,14061,12239900
2022/1/16,12448,12252348
2022/1/23,11167,12263515
2022/1/30,13168,12276683
2022/2/6,9513,12286196
2022/2/13,13262,12299458
2022/2/20,19287,12318745
2022/2/27,38833,12357578
2022/3/6,28786,12386364
2022/3/13,67734,12454098
2022/3/20,64844,12518942
2022/3/27,31821,12550763
2022/4/3,9653,12560416
2022/4/10,14061,12574477
2022/4/17,12448,12586925
2022/4/24,11167,12598092
2022/5/1,13168,12611260
2022/5/8,9513,12620773
2022/5/15,13262,12634035
